-1.26002, 51.75917, GB-Old Parsonage Hotel, +44-1865-310210
-2.45291, 50.61418, GB-Hotel Kinley, +44-1305-782264
-1.17033, 50.63905, GB-Miclaran Hotel, +44-1983-862726
-0.14821, 51.50417, GB-Athenaeum, +44-20-74993464
-1.60206, 54.97034, GB-Newcastle Central, +44-870-1911664
-3.05455, 53.80279, GB-Sea View, +44-1253-346532
-3.39385, 50.61643, GB-Haldon Court Christian Hotel, +44-1395-263836
-1.34624, 51.46436, GB-Blue Boar Hotel, +44-1635-248236
-0.90931, 54.46862, GB-Duke Of Wellington, +44-1287-660351
-3.47147, 55.93434, GB-Buchan Arms, +44-1506-853318
1.06637, 51.28265, GB-Yorke Lodge Hotel, +44-1227-451243
-2.28500, 51.27019, GB-Beckington, +44-870-1911719
-3.05341, 53.82220, GB-Beach Mount Private Hotel, +44-1253-623464
-2.69496, 53.31078, GB-Holiday Inn Runcorn, +44-870-4009670
-6.74113, 54.48463, GB-Stangmore Country House, +44-28-87725600
-2.61892, 53.67811, GB-Premier Travel Inn Chorley South, +44-870-7001352
-3.57898, 51.53659, GB-Bridgend, +44-1656-646200
-5.70882, 54.59530, GB-Strangford Arms Hotel, +44-28-91814141
-1.33221, 54.83942, GB-Harbour View Hotel, +44-191-5814386
-2.46312, 50.61177, GB-Rock Hotel, +44-1305-784563
-0.75515, 51.14621, GB-Pride Of The Valley, +44-1428-605799
-1.17745, 50.62925, GB-Richmond, +44-1983-862874
-3.04930, 53.81603, GB-La Tour Hotel, +44-1253-624888
-0.15813, 51.51828, GB-Gloucester Place Hotel, +44-20-74866166
-4.79220, 56.88991, GB-Glenspean Lodge, +44-1397-712223
-4.47059, 54.32101, GB-Ginger Hall Hotel, +44-1624-897231
-0.20593, 51.49335, GB-Aston Court, +44-20-76029954
-3.04664, 57.04985, GB-Glen Lui, +44-1339-755402
-2.97185, 51.34642, GB-Bristol Hotel, +44-1934-621159
-2.31278, 53.69331, GB-Woolpack Hotel, +44-1706-214195
-0.46440, 52.13707, GB-Mill, +44-1234-359922
-2.24739, 51.86429, GB-New County Hotel, +44-1452-307000
-3.21121, 55.91698, GB-Braid Hills Hotel, +44-131-4478888
-1.53516, 54.92212, GB-George Washington Country, +44-191-4029988
-1.11350, 52.62252, GB-Croft Hotel, +44-116-2703220
-1.37240, 50.97239, GB-Eastleigh, +44-870-1977090
-1.50227, 51.82220, GB-Bird In Hand, +44-1993-868321
0.90123, 51.88722, GB-Scheregate Hotel, +44-1206-573034
1.40725, 51.33134, GB-Hotel De Ville, +44-1843-592289
-1.92582, 50.70106, GB-Norfolk Lodge, +44-1202-708614
-1.15189, 50.73110, GB-Ryde Castle, +44-1983-563755
-1.53034, 54.13604, GB-Ripon Spa, +44-1765-602172
-4.04892, 54.83691, GB-Royal, +44-1557-331213
-6.95957, 55.03230, GB-Radisson Sas Roe Park Resort, +44-28-77722222
-0.68140, 51.55662, GB-Cliveden Hotel, +44-1628-668561
-3.05393, 53.80208, GB-Seagull, +44-1253-343575
-2.47243, 51.31776, GB-Old Malt House, +44-1761-470106
-2.33015, 52.11054, GB-Mount Pleasant Hotel, +44-1684-561837
-3.16741, 55.93567, GB-Dorstan Hotel, +44-131-6676721
-2.55823, 49.43082, GB-Captains Hotel, +44-1481-238990
-0.39821, 54.27294, GB-Hotel Danielle, +44-1723-366206
-2.89751, 53.35590, GB-Derby Hotel, +44-151-4277938
-3.51581, 50.46597, GB-Dunstone Hall, +44-1803-293185
-2.79274, 54.04212, GB-Park Hotel, +44-1524-64886
-1.87019, 53.65820, GB-Old Golf House, +44-1422-379311
-4.13534, 55.89549, GB-Garfield House Hotel, +44-141-7792111
-3.51159, 52.91406, GB-Pale Hall Country House Hotel, +44-1678-530285
-0.18191, 51.51137, GB-Gresham Hyde Park, +44-20-72625090
-2.87480, 52.15871, GB-Ye Olde Salutation Inn, +44-1544-318443
-3.05327, 53.80277, GB-Kenley Hotel, +44-1253-346447
-1.56184, 53.80675, GB-Moorlea Hotel, +44-113-2432653
-2.18718, 55.80053, GB-Chirnside Hall, +44-1890-818219
-0.18226, 51.49325, GB-Harrington Hall, +44-20-73969696
-0.12295, 51.51748, GB-Bloomsbury, +44-870-3339103
-0.15021, 51.49346, GB-James House, +44-20-77307338
-2.35377, 53.46874, GB-Premier Travel Inn M'cr Tr'd Ctr N, +44-870-9906310
-5.07304, 50.41504, GB-Hepworth Hotel, +44-1637-873686
